Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2017-11-22 23:59:59,0.0816214961432796,0.08275771331386052,0.08030979922042138,8253.5498046875,0.006378259703519175,0.07203523057958083,0.6316905913731101,0.04860239200926725,0.023884927600668238,0.016181822614297015,0.41298121050142134,0.4796431049936467,0.016181822614297015
2017-11-23 23:59:59,0.08105548437359095,0.08213586224737433,0.08287135407814918,8038.77001953125,0.008070795993428637,0.06887583466074834,0.5538143378782204,0.05002725049830249,0.02466402619288957,0.01632512510227117,0.41441823707072145,0.5044661865564716,0.01632512510227117
2017-11-24 23:59:59,0.08278894298760658,0.08047805605144771,0.08024460864063608,8253.6904296875,0.010454995226729668,0.07206542101798577,0.638340101436037,0.05149544864185861,0.02545380135925572,0.03225260746591352,0.4146760505221242,0.4793694126122135,0.03225260746591352
2017-11-25 23:59:59,0.08955587247146649,0.08471779925972912,0.08302611387421542,8790.919921875,0.00840515571244509,0.08002017531280245,0.6997885914192851,0.053148731119417925,0.026304677444262417,0.04521726337660263,0.4234042440503152,0.4545241388879578,0.04521726337660263
2017-11-26 23:59:59,0.10144151708990193,0.09462059671805266,0.0921047828989237,9330.5498046875,0.011647823156319608,0.08801174913092491,0.6938531713676235,0.05498287887948036,0.02721697377386932,0.05670514343575752,0.43051829875120673,0.4550418465592066,0.05670514343575752
2017-11-27 23:59:59,0.10623825119031963,0.10439953195455713,0.10145464603141312,9818.349609375,0.012156285918728488,0.09524094069662328,0.6792656358593512,0.05693081227236044,0.028180833790595064,0.03477484528806876,0.43275512692300133,0.4601434830542864,0.03477484528806876
2017-11-28 23:59:59,0.11122870351659697,0.11089894370519827,0.10926240247086273,10058.7998046875,0.014145906512567728,0.09881322362624137,0.634742338557724,0.058908260944874946,0.029188810083762756,0.028840601835137834,0.431784343293939,0.4756245510280432,0.028840601835137834
2017-11-29 23:59:59,0.13382574349292628,0.10860692586838176,0.1134750632541748,9888.6103515625,0.029078735566065425,0.09631554608279072,0.5683989853201795,0.060818323323512447,0.03016644759100867,0.14771073782383223,0.4347289794557997,0.5041421350394839,0.14771073782383223
2017-11-30 23:59:59,0.12219354834016496,0.10184656865810711,0.11064511661698063,10233.599609375,0.019758239886291436,0.10143638189670784,0.6514007905849255,0.0628407834914825,0.031185324119360897,0.12300052345452488,0.43580300908056635,0.4694767970534444,0.12300052345452488
2017-12-01 23:59:59,0.1261829831008763,0.11019323267742974,0.11548541795065682,10975.599609375,0.015388310985895416,0.11243194041384053,0.7116710609588248,0.0649087152125129,0.03230246145298869,0.10378004874653843,0.4031897267188772,0.43920911818123815,0.10378004874653843
2017-12-02 23:59:59,0.13062380336830345,0.13070318177164308,0.1284184546951238,11074.599609375,0.010683536824523325,0.11391639144844162,0.6099575160083592,0.06693875710789413,0.03343205313385718,0.03084128702135317,0.401579281500024,0.48497467329148025,0.03084128702135317
2017-12-03 23:59:59,0.13936742937930716,0.12997289851765031,0.13015016400622464,11323.2001953125,0.014888230596442429,0.11761593699118286,0.631470679263968,0.06899274501073774,0.03457905531344914,0.07611711892210307,0.4006189660616021,0.4752796533239126,0.07611711892210307
2017-12-04 23:59:59,0.13609567331390837,0.13369720411860236,0.13401000679517638,11657.2001953125,0.013526820740856055,0.12258102326280107,0.6427643607722706,0.07122911315354058,0.035760457476261595,0.0433201589011909,0.3954058499201937,0.46846895776952946,0.0433201589011909
2017-12-05 23:59:59,0.14218129879428856,0.14255556613372122,0.14015224070672866,11916.7001953125,0.015709111414742516,0.12644450694084094,0.6311712448114251,0.07354481447714437,0.03696126315696331,0.031798790913148675,0.39539315202895575,0.4759183673665135,0.031798790913148675
2017-12-06 23:59:59,0.18012879170949353,0.14795735225853296,0.14409501945505437,14291.5,0.03218975449587009,0.16161917576570073,0.9147850706612766,0.07679369197090047,0.038437542057079985,0.1889174632689764,0.49832522045207917,0.3322346272670601,0.1889174632689764
2017-12-07 23:59:59,0.23745514747359903,0.18411431586894345,0.1829538209014031,17899.69921875,0.04733547648865003,0.2150553575391077,1.0,0.08139771087174308,0.04035545873928029,0.29764649650658287,0.6414049830630671,0.2471511934869026,0.29764649650658287
2017-12-08 23:59:59,0.24482189467439586,0.18885189072583197,0.24161941408293708,16569.400390625,0.05644768272349795,0.19539135718847672,0.47643617611711897,0.08546007668702799,0.04209650176154697,0.31119971892225656,0.6652769623844079,0.5743811795127329,0.31119971892225656
2017-12-09 23:59:59,0.2193232991253538,0.17763490938530907,0.22039444983931566,15178.2001953125,0.03577994109084602,0.17482460191791985,0.46098776022041527,0.08888877588680688,0.04365151342225991,0.24048340013258138,0.6897396561303358,0.5818844280812355,0.24048340013258138
2017-12-10 23:59:59,0.20418391136650743,0.17003886482605973,0.1979204570887782,15455.400390625,0.034412523111222414,0.17895686771997296,0.6247661136470276,0.09241362128167174,0.04522514735211222,0.2027976586293593,0.6890508067573182,0.47215331616802375,0.2027976586293593
2017-12-11 23:59:59,0.23119093081880143,0.20694646444349718,0.20221653978435122,16936.80078125,0.03075253564859208,0.2009261597287269,0.7490709180945083,0.09650123474417674,0.04699471033100998,0.16271424223583644,0.7004232679451484,0.3899676008866481,0.16271424223583644
2017-12-12 23:59:59,0.23554083021309447,0.22671681434879237,0.2269712714176736,17415.400390625,0.037760978650346354,0.20804501643382972,0.6407793291638393,0.10079707422353779,0.04883455838565247,0.09273754673820402,0.6974318147597091,0.45812852671656223,0.09273754673820402
2017-12-13 23:59:59,0.2334511089242311,0.2177042678192242,0.2365951471846885,16408.19921875,0.033106897120112395,0.19315929851069874,0.5028484653230437,0.10486717463174208,0.05057237580235954,0.12412535295694697,0.6932692877674144,0.5648543078452374,0.12412535295694697
2017-12-14 23:59:59,0.22423987626015374,0.22018149570865186,0.2180937868881655,16564.0,0.03539689169281745,0.19550161077741002,0.6107189981512527,0.10891170632036856,0.05231489421980688,0.06858153668578347,0.6930373919992929,0.47938756685078043,0.06858153668578347
2017-12-15 23:59:59,0.24158584733001176,0.22722007339820854,0.22168825080555,17706.900390625,0.03692050332122957,0.21246833203604631,0.7060520543718334,0.11332611153881594,0.054183563309842434,0.11940777423480566,0.6978611326683984,0.41711636187587,0.11940777423480566
2017-12-16 23:59:59,0.26695778157200895,0.24270696304358302,0.24091280618844246,19497.400390625,0.03243091139652398,0.2390358886031268,0.7575121730919927,0.11845658354339075,0.05627846641257182,0.16989936056257468,0.7063212624772357,0.374658686307186,0.16989936056257468
2017-12-17 23:59:59,0.2730028304018223,0.26742496792976844,0.2693681338496607,19140.80078125,0.03407295718135995,0.23379154446952422,0.5662038384115737,0.12346407625108727,0.05831682558331232,0.0853186591008448,0.708683013638003,0.5139722776941067,0.0853186591008448
2017-12-18 23:59:59,0.2613446623871507,0.25695015055598514,0.263240818691738,19114.19921875,0.03843524776706699,0.2334355591811224,0.5932796239803556,0.12831172003545452,0.06033727707824453,0.0775494595989843,0.7058201618083585,0.49092486450351874,0.0775494595989843
2017-12-19 23:59:59,0.25820768613019973,0.23864207149490513,0.2634382127544199,17776.69921875,0.04431399940547925,0.21363556952815638,0.4833981914384178,0.13266781263288022,0.06218621598716802,0.14662323538856947,0.7243443455578071,0.5816491780386123,0.14662323538856947
2017-12-20 23:59:59,0.23802344257180724,0.2183481428810669,0.24091280618844246,16624.599609375,0.05934758244347162,0.19658006789026358,0.4916726154672177,0.13646660215024375,0.06389257953111162,0.14308887147960045,0.7389727173594947,0.5678058653155378,0.14308887147960045
2017-12-21 23:59:59,0.23206446254202384,0.20589424365858305,0.22236997791223245,15802.900390625,0.043232938401543415,0.18442010495697178,0.5163179831447525,0.13984624284525182,0.0654999954310858,0.17173659728770543,0.74819165077081,0.5478913550090727,0.17173659728770543
2017-12-22 23:59:59,0.205690717912058,0.14642560075578887,0.21002246580126,13831.7998046875,0.05948575464951169,0.15521529225778916,0.39567144829605216,0.14237222355119436,0.0668478633091444,0.3185095902371993,0.7901612172945083,0.6303661593045902,0.3185095902371993
2017-12-23 23:59:59,0.2001668863861844,0.1802425934575998,0.17768905591939954,14699.2001953125,0.03341900026945363,0.16810148933489438,0.6959770872646075,0.1451742958021514,0.06827930155154947,0.13665880902053296,0.7947401224438707,0.4409907941948092,0.13665880902053296
2017-12-24 23:59:59,0.18430008407292114,0.16192435456695642,0.18862830896082972,13925.7998046875,0.02908874812967306,0.1566541707259205,0.511209692607989,0.14762268256054853,0.06963305314697373,0.14474707512293855,0.8044267764889265,0.5373290679990794,0.14474707512293855
2017-12-25 23:59:59,0.1837642629803248,0.17380554717540248,0.178471974615576,14026.599609375,0.02649237145406496,0.1581698662623146,0.6071030577420514,0.15009850109831974,0.07099011117595709,0.08759173304802109,0.8042858366340558,0.48938520123265195,0.08759173304802109
2017-12-26 23:59:59,0.2140982189372409,0.1836331139087911,0.17914706036613665,16099.7998046875,0.034472598492868226,0.18895074413274374,0.8323096630604628,0.1534936454971846,0.07259570082079882,0.18787428197455658,0.8296867976348001,0.35273394698732524,0.18787428197455658
2017-12-27 23:59:59,0.22172475818293297,0.20202420903651547,0.2144263652440192,15838.5,0.03170715361696326,0.1851020036381531,0.5695035867610333,0.15674556386395386,0.07415470466129494,0.13994397104325298,0.832173491691053,0.5132999471229478,0.13994397104325298
2017-12-28 23:59:59,0.2047976827577308,0.18208102619996647,0.2094601535173325,14606.5,0.0312748997043304,0.1668453527251638,0.4708839374819584,0.1594187317728498,0.07556345342867819,0.15041440343779136,0.8488954255276815,0.576001469926313,0.15041440343779136
2017-12-29 23:59:59,0.19490284690520604,0.18834525609786373,0.19008134048969033,14656.2001953125,0.03324592762958636,0.16760980986257806,0.6009576820921678,0.16222872600025245,0.07701431091167925,0.07419428081688802,0.8422988584489592,0.4941116063591601,0.07419428081688802
2017-12-30 23:59:59,0.18520773887235292,0.15518737820224054,0.18985078824168833,12952.2001953125,0.03732844058947771,0.14234011330881177,0.40923435094380933,0.1645978957337187,0.07825214700658577,0.18005080237910798,0.8612616140015463,0.6077422355850935,0.18005080237910798
2017-12-31 23:59:59,0.18026357151794134,0.16205820287532519,0.16025591725898547,14156.400390625,0.03070218575295485,0.16023982735386577,0.7444609651804894,0.16751493179598034,0.07966109416057308,0.1247793748689054,0.8661767198328765,0.40682294143705794,0.1247793748689054
2018-01-01 23:59:59,0.175957515202514,0.16882059536090327,0.18040106179092924,13657.2001953125,0.025423897924038433,0.15285315541982414,0.5390098103330693,0.17039767996037453,0.08101472242501874,0.07306549814238388,0.8583626133934055,0.5220402445480133,0.07306549814238388
2018-01-02 23:59:59,0.197591688227292,0.16897138774984682,0.1723197786698411,14982.099609375,0.04417697258047212,0.17255181069524173,0.7509310594791585,0.17354804339606467,0.08252205486678245,0.17609610984626145,0.8566360139203775,0.40020724801122387,0.17609610984626145
2018-01-03 23:59:59,0.19967327515830435,0.19745269940682303,0.19476556995450545,15201.0,0.04424934835842819,0.17582859745837126,0.6189147118773837,0.17675175963365225,0.0840392536096768,0.05522293197261049,0.8565640069102434,0.4764696915663203,0.05522293197261049
2018-01-04 23:59:59,0.2023832372691965,0.19199162554695315,0.19961732357788425,15599.2001953125,0.05829913404066037,0.18177105407155483,0.637475226482629,0.1798501509881644,0.08561762227396415,0.09330573920245805,0.8425989906643219,0.46936314429771436,0.09330573920245805
2018-01-05 23:59:59,0.23429705042784188,0.20352376016738594,0.20304257870003034,17429.5,0.06418560748061437,0.208983276799046,0.7834894402300704,0.1834251209283874,0.08741235020531866,0.19333140796620057,0.8555681752067488,0.36019011928439026,0.19333140796620057
2018-01-06 23:59:59,0.23441397587578233,0.2299870218997303,0.23596648613326182,17527.0,0.048376490167518583,0.21046411078625332,0.6044685306305132,0.18709741505954827,0.08920288275751372,0.07231044227471314,0.8528183687720419,0.48708575189054976,0.07231044227471314
2018-01-07 23:59:59,0.23225768921799383,0.218517583686815,0.23704799048161418,16477.599609375,0.04137176452773566,0.19490375976978533,0.4995810335684634,0.1903468384493666,0.0908704550031487,0.1146669326154123,0.8648096999462578,0.5620238224035714,0.1146669326154123
2018-01-08 23:59:59,0.21534361608019487,0.18667118424646345,0.21961316718452534,15170.099609375,0.048660556381140474,0.17550531280482734,0.46837658621840855,0.19301506882061023,0.09237792654288708,0.17988727789548334,0.8823116447844062,0.5792622731964335,0.17988727789548334
2018-01-09 23:59:59,0.19845063201830598,0.19032771352511624,0.1971790063722888,14595.400390625,0.04364316350249417,0.16699224520588107,0.5348114699211293,0.19540694282606638,0.09381111722489995,0.08209575953841697,0.8876202219810692,0.5269684145031516,0.08209575953841697
2018-01-10 23:59:59,0.18993919197613773,0.17791109458928772,0.18830153804121025,14973.2998046875,0.04890915386446359,0.17263563780943297,0.6369882104228037,0.19798855781052385,0.0953064815422839,0.09833463022606047,0.8860747289403623,0.46557793631354627,0.09833463022606047
2018-01-11 23:59:59,0.19067797560380842,0.16799372753824338,0.1945996980357575,13405.7998046875,0.04328300121958159,0.14936593493915098,0.4277845827136584,0.19991568743138846,0.09661460876580814,0.14744055371653242,0.9126869003833655,0.5964941582610618,0.14744055371653242
2018-01-12 23:59:59,0.17786861360406384,0.1688781953066854,0.16948171661943473,13980.599609375,0.030500220803297617,0.15793828049683728,0.6642009092324954,0.2021381486482777,0.09800567133348335,0.08196348031874852,0.9114383111470008,0.456037604903171,0.08196348031874852
2018-01-13 23:59:59,0.18484402366692043,0.18233689174481832,0.17775043176902222,14360.2001953125,0.03249670782460798,0.16360521814362977,0.6390073407235307,0.20442220626377286,0.0994336930390927,0.05357255865089643,0.911458733580194,0.4640315759998808,0.05357255865089643
2018-01-14 23:59:59,0.1824458151811921,0.17074035638063828,0.18469050313038055,13772.0,0.027692150762660434,0.1548836070822485,0.5298820783186631,0.20628531208403653,0.1007878763962838,0.09535310222825755,0.9117826934315028,0.5317083450298218,0.09535310222825755
2018-01-15 23:59:59,0.18136930506644727,0.1770723626008347,0.17468013283393913,13819.7998046875,0.032460090783912994,0.15561751063673723,0.6010669285602656,0.20796445549719897,0.10215213034645156,0.06110038658813202,0.9071490148712666,0.4879194680616997,0.06110038658813202
2018-01-16 23:59:59,0.17158812823356417,0.1186695089849774,0.1758213283952394,11490.5,0.049918981542113036,0.12099545441785206,0.3254695607623849,0.20858990079746856,0.10324175281039515,0.2825285781718194,0.9614270064268318,0.6491510360684002,0.2825285781718194
2018-01-17 23:59:59,0.1364333998009825,0.10523945532367555,0.13592913193634704,11188.599609375,0.049852613888194196,0.11652567207768874,0.5534118877934546,0.20901248717609153,0.10430046192313612,0.17568429574686834,0.962638323513892,0.507753219910887,0.17568429574686834
2018-01-18 23:59:59,0.14340394193428696,0.13133689700392237,0.13207593050351701,11474.900390625,0.03895274907980102,0.12080644790052855,0.6365026637350207,0.20960581756991167,0.10538509811886283,0.089203182829235,0.9624370304292948,0.47288611709621753,0.089203182829235
2018-01-19 23:59:59,0.14154480511300574,0.1352272512851168,0.13590757182659569,11607.400390625,0.026708927562098334,0.12279880223625947,0.6140060037537871,0.21011966922282324,0.10647879387108809,0.06241603266605286,0.9609757228720199,0.4795085732221326,0.06241603266605286
2018-01-20 23:59:59,0.1595711287994603,0.14342989061955352,0.1396629185464221,12899.2001953125,0.029744995803645258,0.1420461362924761,0.7738095423294895,0.21083916607718253,0.10772417417835055,0.11115605967131546,0.9729257536648312,0.40787851356523386,0.11115605967131546
2018-01-21 23:59:59,0.1562084518609274,0.13719446896802423,0.16011492612804967,11600.099609375,0.024405428624784974,0.12273740491940555,0.4341524722026556,0.21103572226443365,0.10881239975730549,0.12368168541327738,0.9927759792353918,0.5781193768827457,0.12368168541327738
2018-01-22 23:59:59,0.1411161577527975,0.11943707252562548,0.1392797446950565,10931.400390625,0.026128204731581978,0.11280518926035082,0.5031495830781784,0.2108891748319406,0.10981895870382109,0.13290656451181118,0.9986580097795248,0.5386265872126773,0.13290656451181118
2018-01-23 23:59:59,0.13155579781549612,0.11756475162210918,0.12785781084944148,10868.400390625,0.023619963808245072,0.1118882001460492,0.5862727970120558,0.2105941349040362,0.11082877093671807,0.0956722448513427,0.9974719096047961,0.49656561294389007,0.0956722448513427
2018-01-24 23:59:59,0.13356595144803107,0.12620792050453727,0.12717608374275907,11359.400390625,0.02442204983189724,0.11922026844905115,0.6678856461847742,0.2103856844287457,0.11189159328670269,0.06560000868798055,1.0,0.4607909295154385,0.06560000868798055
2018-01-25 23:59:59,0.13818212817447287,0.1332837784807493,0.13577322205178166,11259.400390625,0.021367330334501923,0.11775126293129631,0.5814021981901325,0.20925156846569296,0.11294871941075425,0.05522293197261049,0.9289582908110516,0.5023611155987362,0.05522293197261049
2018-01-26 23:59:59,0.1360875548125054,0.12333589884710731,0.1330247211184415,11171.400390625,0.023864811706601017,0.11645962936416121,0.582984450851426,0.20673493903782972,0.11401284549053538,0.0908847253923652,0.7989889049473996,0.49713709392937516,0.0908847253923652
2018-01-27 23:59:59,0.13540885126650634,0.13212818887615663,0.13167950633676706,11440.7001953125,0.01767730518104868,0.12049050860467259,0.634127603002374,0.20481661790377745,0.11511374557891484,0.047235851870997235,0.7910762070105914,0.47357867011033705,0.047235851870997235
2018-01-28 23:59:59,0.14231606274628836,0.14036469982478927,0.13666228905689903,11786.2998046875,0.01987172488349495,0.12565828476570146,0.643903391782295,0.20354792331135754,0.11624905890778302,0.04251051884977191,0.779913075329095,0.4705397227972424,0.04251051884977191
2018-01-29 23:59:59,0.13964182521285887,0.13534756418537014,0.14131002345990373,11296.400390625,0.01631586603182975,0.11837884218446035,0.5289132469137495,0.20199230545640565,0.11733007539686395,0.05273957967968537,0.7820319216676647,0.5223158738192756,0.05273957967968537
2018-01-30 23:59:59,0.1304127223318261,0.11598048008836466,0.13386734722599536,10106.2998046875,0.020694177305181666,0.10066774730345959,0.4267177966559853,0.199437448693384,0.11828222607167631,0.09747055803597332,0.7809713166404121,0.5721624886279086,0.09747055803597332
2018-01-31 23:59:59,0.11538374302077059,0.11159568628406881,0.1139859455242327,10221.099609375,0.01898719486037722,0.10239169990715988,0.6137052683598104,0.19674651752021574,0.11927661843339259,0.045560543156150275,0.7789466723819021,0.4838586308062694,0.045560543156150275
2018-02-01 23:59:59,0.11387695233166809,0.095242282315002,0.11612734551589747,9170.5400390625,0.024474716853869646,0.08675314383759206,0.430833323054275,0.19403936872291386,0.12015230645549092,0.11346965363233272,0.7926338048358088,0.5631707238114818,0.11346965363233272
